gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,3,139.35,1
1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,3,539.85,1
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,300.4,0
1,0,1,1,4,0,0,2,0,0,0,0,1,1,2,0,3,4968.0,0
1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,3,992.7,0
0,1,0,0,4,0,1,2,0,0,0,0,1,1,0,1,0,4718.25,1
0,0,1,0,5,0,1,1,1,1,1,1,1,0,2,0,3,5536.5,0
1,0,0,0,6,0,1,2,0,1,1,1,1,1,2,1,3,7806.6,0
1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,434.1,1
0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1563.9,0
0,0,1,0,2,0,2,1,0,0,0,0,1,1,0,1,0,1332.4,0
1,0,1,0,0,0,1,2,0,1,1,0,1,1,0,1,0,545.2,1
0,0,1,0,5,0,1,2,0,0,1,0,1,1,2,0,0,6296.75,0
0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,3,1284.2,1
0,0,0,0,4,0,0,1,0,0,1,0,0,1,2,1,3,3645.5,0
1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,161.45,0
1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,3,226.95,0
1,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,646.85,1
1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1441.65,0
1,0,1,1,5,0,1,2,1,0,1,1,1,1,2,0,3,7511.3,0
1,1,1,0,4,0,1,2,0,1,1,0,1,1,2,1,0,5621.85,0
0,0,1,1,6,0,1,2,1,1,0,1,1,1,2,1,3,7919.8,0
1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,3,593.2,0
1,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,3,1423.65,0
0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,3,69.95,0
0,0,1,1,3,0,0,1,1,0,0,1,0,1,2,0,3,2763.35,0
1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,3,692.1,1
0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,3,2298.55,0
1,0,1,1,3,0,2,1,1,0,1,1,1,1,2,1,3,2640.55,0
0,0,1,0,3,0,1,1,1,0,1,0,1,1,2,0,3,2911.8,0
1,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,3,1727.5,1
1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,86.6,1
0,0,1,0,5,0,0,2,1,1,1,1,1,1,2,1,3,6705.7,0
0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,3,237.65,0
0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1672.35,0
0,0,0,0,2,0,1,2,0,1,1,0,1,1,0,1,0,2979.5,1
1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,695.75,0
0,0,0,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1654.6,0
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,24.25,1
1,0,1,1,6,0,1,0,0,0,0,0,0,0,2,0,3,1857.85,0
0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,3,825.1,0
0,0,1,0,5,0,1,2,1,1,1,1,0,0,2,0,3,6424.25,0
1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,837.95,1
0,0,0,0,4,0,1,1,1,1,1,1,1,0,2,1,3,4126.2,0
1,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,330.8,0
0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1337.45,0
1,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,362.2,1
1,0,0,0,5,0,1,1,1,1,1,0,1,1,2,0,3,5991.05,0
1,0,0,1,5,0,1,1,1,1,0,1,0,0,2,0,0,4891.5,0
1,1,1,0,4,0,1,2,0,1,0,0,1,1,2,1,3,5373.1,1
0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,1,3,2068.55,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,487.05,0
1,0,1,0,5,0,0,1,0,1,0,0,0,1,2,1,3,4131.2,0
0,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,3,2301.15,0
1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,131.65,1
1,1,0,0,3,0,1,2,0,0,1,0,1,1,0,1,0,4036.0,0
0,0,1,1,3,0,1,2,0,1,1,1,1,1,2,1,3,4900.65,0
0,0,1,1,6,0,1,1,1,1,1,1,1,0,2,1,3,5727.45,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,743.05,0
0,0,1,0,6,0,1,1,1,1,1,1,0,0,2,1,3,4804.65,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,24.05,1
0,0,1,1,6,0,0,0,0,0,0,0,0,0,2,1,3,1414.65,0
0,0,1,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1443.65,0
1,0,1,1,4,0,2,1,0,0,1,1,1,1,2,1,0,2898.95,0
0,0,0,0,5,0,0,1,1,1,1,1,1,1,2,1,3,5309.5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.4,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,3,451.55,0
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,50.55,1
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3,117.05,0
1,1,0,0,4,0,1,2,1,1,1,0,1,1,0,0,3,5839.3,0
1,0,0,0,3,0,1,1,1,0,0,0,0,0,2,0,3,1893.5,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,45.35,0
1,0,0,0,2,0,1,1,1,0,1,0,0,0,2,0,3,1654.45,0
1,0,1,1,0,0,0,1,1,1,1,0,1,0,2,0,0,477.05,0
0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1415.55,1
0,1,1,0,6,0,2,1,1,1,1,1,1,1,2,1,3,4546.0,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,20.5,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,163.2,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,849.9,0
1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,189.95,0
0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,321.9,1
0,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8058.55,0
1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,482.8,1
0,0,0,0,5,0,0,2,1,1,1,1,1,1,2,0,3,7049.75,0
1,0,0,0,4,0,2,1,1,1,1,1,0,0,2,0,3,2560.1,0
1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3,286.8,0
1,0,1,0,6,0,1,2,0,1,1,1,1,1,2,1,3,7982.5,0
0,1,1,1,5,0,1,2,0,1,1,0,0,0,0,1,0,5683.6,0
0,0,1,1,5,0,0,1,1,1,0,1,0,0,2,0,3,3994.05,0
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,369.15,0
0,0,1,1,4,0,1,2,0,1,0,1,0,1,0,1,3,4631.7,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,401.95,0
1,0,1,1,4,0,1,0,0,0,0,0,0,0,2,0,3,1534.05,0
1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1093.0,0
0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,701.3,0
0,0,1,1,4,0,2,1,1,0,1,0,0,0,2,0,3,1980.3,0
0,0,0,0,3,0,2,1,1,0,1,1,1,1,2,1,3,2893.4,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,262.3,0
0,1,1,0,4,0,2,1,1,0,1,1,1,1,2,1,3,3886.85,0
1,0,1,0,5,0,1,1,0,1,1,1,1,1,2,1,3,5917.55,0
1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,914.0,1
1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,3,2139.1,0
1,0,1,0,5,0,1,2,1,0,1,0,1,0,2,1,3,5948.7,0
1,0,1,1,4,0,2,1,1,0,1,1,1,1,2,0,3,3624.35,0
1,1,1,0,3,0,1,2,0,0,0,1,1,1,2,0,0,4753.85,0
0,1,1,0,4,0,1,2,0,1,0,0,1,1,0,1,0,5780.7,0
1,0,1,0,6,0,1,2,0,1,0,0,1,1,2,1,3,6869.7,0
1,1,0,0,2,0,2,1,0,0,1,0,1,0,0,1,0,1172.95,1
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,662.95,0
1,1,0,0,2,0,2,1,0,1,1,0,1,1,0,1,0,1765.95,0
0,0,0,0,4,0,2,1,1,1,0,0,0,1,2,0,3,2431.95,0
1,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,155.35,1
1,0,1,1,6,0,1,0,0,0,0,0,0,0,2,0,3,1859.2,0
1,0,1,1,3,0,1,2,0,0,1,1,0,0,0,1,0,3303.05,1
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,3,134.35,1
0,0,1,1,4,0,1,1,0,0,1,0,0,1,2,0,3,3409.1,0
1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,709.5,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,70.5,1
1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,953.45,1
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.75,1
0,0,0,0,4,0,1,1,1,1,0,1,0,0,2,1,3,3665.55,0
1,0,1,0,5,0,0,1,1,1,0,1,1,1,2,1,3,5515.8,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,3,272.0,0
0,0,1,1,5,0,0,2,1,0,0,1,1,1,2,1,0,6668.0,0
0,1,1,0,4,0,1,2,0,0,0,0,0,0,0,1,0,4052.4,0
1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,664.4,0
0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,718.55,0
0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,937.6,1
0,1,1,0,4,0,1,2,0,0,1,0,1,1,0,1,0,5812.6,1
0,0,0,0,4,0,2,1,1,1,0,0,0,1,0,1,3,2546.85,0
0,0,1,0,5,0,1,2,1,1,1,0,1,0,2,1,3,6944.5,0
1,1,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1346.3,0
0,0,1,1,1,0,0,1,1,0,1,1,1,0,2,1,3,1544.05,1
1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,3,765.15,0
1,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,3,692.55,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.6,1
0,0,1,0,4,0,1,1,1,0,1,1,1,1,2,0,0,4059.35,1
1,1,1,0,5,0,1,2,0,1,0,0,1,1,0,1,0,6851.65,1
1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,78.05,1
1,0,0,0,2,0,2,1,0,0,0,1,0,1,2,1,3,1187.05,0
1,0,1,0,6,0,1,1,1,1,1,1,1,0,2,0,3,5401.9,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,247.0,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,520.0,1
1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,706.6,1
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,49.9,0
1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,3,1370.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20.25,0
1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,3,2215.25,0
0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,74.0,0
0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,3,214.4,0
1,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1,3,1871.15,0
0,0,0,1,5,0,0,2,0,1,0,1,1,1,0,1,3,6171.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20.2,1
1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,161.45,0
0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1013.2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,336.7,0
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,333.65,0
0,0,1,1,6,0,1,2,0,0,1,0,0,1,2,1,3,6511.8,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3,393.45,0
1,0,1,1,5,0,1,2,1,0,0,1,1,1,2,0,3,7009.5,0
1,1,1,0,2,0,1,2,0,0,0,0,1,1,0,1,0,2264.05,1
1,0,1,0,6,0,1,2,1,1,0,0,0,1,2,1,3,6921.7,0
0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,3,600.25,0
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,56.35,1
0,0,1,0,5,0,0,1,1,1,0,1,0,1,2,0,3,4664.15,0
1,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,3,1441.8,0
1,0,0,0,4,0,1,2,1,1,1,0,0,1,0,1,3,5623.7,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,3,695.85,0
1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1028.75,0
0,0,1,0,4,0,1,1,1,0,1,1,1,0,2,0,3,4155.95,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,395.6,0
0,0,1,0,5,0,0,2,1,0,1,0,1,1,2,0,3,6330.4,0
1,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,3,2971.7,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,3,638.0,0
0,0,1,1,2,0,0,2,0,0,0,0,0,1,2,0,3,2034.25,0
0,1,1,0,2,0,1,2,0,1,1,0,0,1,0,1,0,2510.2,1
0,0,0,1,4,0,0,1,1,1,0,1,0,0,2,0,3,3419.5,0
0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2427.35,0
1,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1760.25,0
0,0,1,0,3,0,0,2,1,1,1,0,0,0,0,1,3,3551.65,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,122.9,0
0,0,0,1,4,0,1,0,0,0,0,0,0,0,2,1,3,1424.2,0
0,0,0,0,4,0,2,1,0,1,0,0,1,0,0,1,0,2111.45,1
0,0,1,1,2,0,0,2,0,0,1,0,1,0,0,1,3,2909.95,0
1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,374.0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20.25,1
1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,300.8,1
0,0,0,0,4,0,1,2,0,1,0,0,1,1,0,0,0,5581.05,0
1,0,1,0,4,0,1,2,0,1,1,0,1,1,0,1,3,5676.65,0
1,0,1,1,3,0,1,1,1,1,1,1,1,1,2,1,3,3379.25,0
0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,3,942.95,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,232.4,0
1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,85.45,1
0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,2088.45,0
1,0,0,0,5,0,1,2,0,1,0,0,1,1,2,0,3,6137.0,1
1,1,0,0,2,0,2,1,0,0,1,0,1,0,0,1,0,1434.6,0
1,0,0,0,5,0,0,1,1,1,0,1,0,0,2,0,3,3870.0,0
0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,2043.45,1
0,0,0,0,1,0,1,2,1,0,1,0,1,1,0,0,3,2215.0,0
1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,3,842.25,0
0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,2576.2,1
0,1,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1901.0,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,601.6,0
0,0,1,0,5,0,2,1,0,1,0,0,1,1,2,0,0,3515.25,1
0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,605.45,0
1,1,0,0,4,0,2,1,0,1,1,0,1,1,0,1,0,3094.05,0
0,0,1,0,5,0,1,1,1,0,1,1,0,1,2,0,3,4929.55,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,595.05,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,469.8,1
1,1,0,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8436.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.75,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,492.0,0
0,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,3,987.95,0
1,1,0,0,4,0,1,2,1,1,1,0,0,0,0,1,0,5496.9,0
0,0,0,0,2,0,0,1,1,0,0,1,1,1,2,0,3,1908.35,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,107.1,0
1,0,1,1,6,0,2,1,1,1,1,1,1,1,2,0,3,4575.35,0
0,0,1,0,5,0,1,1,1,1,1,0,0,0,2,0,3,4309.55,0
0,0,1,1,6,0,1,2,0,1,1,1,1,1,2,0,3,7922.75,0
0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,3,522.35,0
0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,587.7,0
1,0,1,0,4,0,1,1,0,0,1,0,1,1,2,0,3,3876.2,0
0,0,1,0,5,0,2,1,1,0,1,1,1,1,2,1,3,3778.85,0
1,0,0,0,1,0,0,2,0,1,1,0,1,1,0,1,0,1457.25,1
0,0,1,0,6,0,1,2,1,1,1,1,1,1,2,0,3,8349.45,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,185.6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.5,0
1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1066.9,0
1,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,3,973.55,1
0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1226.45,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,342.3,0
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,985.05,0
0,0,1,1,5,0,2,1,1,1,1,1,0,1,2,1,3,3948.45,0
0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,3,828.05,0
1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,41.85,1
1,0,1,0,5,0,1,2,0,0,1,0,1,1,0,1,0,6164.7,0
1,1,0,0,2,0,1,2,0,0,0,1,1,1,0,0,0,2862.75,1
0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,3,33.6,0
0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,3,343.95,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,0
0,0,0,1,5,0,1,2,0,0,1,1,1,1,2,1,0,6590.5,0
1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,717.95,0
1,1,0,0,2,0,1,2,0,0,1,1,1,1,0,1,0,2890.65,1
1,0,1,1,5,0,1,1,1,1,0,1,1,0,2,0,3,4885.85,0
1,0,1,0,0,0,1,2,1,0,0,1,1,0,0,1,3,1222.05,1
1,0,1,0,5,0,1,2,0,1,1,1,1,1,0,1,0,6871.7,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,405.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,208.25,0
1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,1,3,1801.9,0
1,1,0,0,3,0,1,1,1,0,0,1,0,1,0,1,0,3062.45,0
1,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1764.75,0
1,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1816.75,0
1,0,1,1,4,0,1,0,0,0,0,0,0,0,2,0,3,1255.1,0
0,0,1,0,4,0,1,2,0,0,1,1,1,1,2,1,0,5743.05,1
1,0,0,0,5,0,2,1,1,0,1,1,1,1,2,0,3,3921.1,0
1,0,1,1,6,0,0,0,0,0,0,0,0,0,2,0,3,1463.45,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,189.45,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,96.8,0
0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,408.5,0
1,0,1,1,2,0,1,1,1,0,1,0,1,1,2,0,3,1846.65,0
1,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8456.75,0
0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,1,3,1011.5,0
0,0,1,0,5,0,2,1,0,1,1,1,1,1,2,1,3,4263.4,0
0,0,1,1,3,0,0,1,0,1,0,1,0,0,0,1,3,2549.1,0
1,1,1,1,5,0,1,1,0,0,1,0,1,0,2,1,0,3965.05,0
0,1,0,0,2,0,1,2,0,1,1,0,1,1,0,1,3,2496.7,1
1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,90.6,1
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,288.05,1
0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,368.1,1
0,0,1,0,6,0,1,2,0,1,1,1,1,1,2,1,0,7840.6,0
0,0,0,0,6,0,1,1,1,1,1,1,1,1,2,0,3,6632.75,0
0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1013.35,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,152.95,0
1,0,0,0,4,0,0,2,0,1,0,0,0,0,2,0,0,3772.65,0
0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1026.35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.3,0
0,0,0,0,3,0,0,2,1,1,1,1,1,1,2,0,3,5031.85,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,220.4,0
1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1416.5,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,158.35,0
1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,256.6,1
0,0,1,1,5,0,0,1,1,1,0,1,1,1,2,0,3,5542.55,0
0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,68.5,1
1,1,1,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8443.7,0
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,791.75,1
0,0,0,0,5,0,1,1,1,1,1,1,0,1,2,0,3,5708.2,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,69.95,1
1,0,1,0,2,0,2,1,1,0,1,1,1,1,2,0,3,2016.3,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,326.65,0
1,1,1,0,4,0,1,2,1,1,1,1,0,0,2,0,0,5471.75,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.95,0
0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,346.4,1
0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1061.6,0
0,0,1,1,4,0,2,1,0,1,1,0,0,0,2,1,3,1971.5,0
0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,773.65,1
1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,3,1422.05,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.75,0
1,0,0,1,3,0,0,1,1,0,0,1,1,0,0,1,3,2460.35,0
0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,856.5,0
0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1275.85,0
0,0,1,1,5,0,1,2,1,1,1,0,1,1,2,1,0,7467.5,0
0,0,1,1,5,0,0,2,1,1,0,1,1,1,2,1,3,7261.75,0
1,0,1,0,4,0,1,2,0,1,1,1,0,0,0,0,0,5116.6,0
1,0,1,1,0,0,0,1,0,1,1,0,0,1,2,1,3,660.05,0
0,0,0,0,5,0,1,2,1,1,1,1,1,0,2,0,3,6590.8,0
1,0,1,1,2,0,2,1,1,1,1,1,0,1,2,1,3,1208.15,0
1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,3,1033.9,0
0,0,1,1,1,0,1,2,0,0,1,0,1,0,0,1,0,1885.15,0
0,0,1,0,2,0,1,2,1,1,0,0,0,0,0,1,0,2467.1,1
0,0,1,0,1,0,1,1,0,0,1,0,1,1,2,1,3,989.45,1
1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,1,3,2006.95,0
1,0,1,0,4,0,0,2,0,1,1,0,1,1,0,0,0,5025.0,0
1,1,1,0,3,0,1,2,1,0,1,1,1,1,2,1,3,4830.25,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,59.75,1
0,0,1,1,3,0,0,1,0,0,1,1,1,1,2,0,0,3088.25,0
0,0,0,0,4,0,0,1,0,1,0,1,0,0,2,1,3,3134.7,0
0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,94.55,1
1,0,1,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8312.4,0
1,1,0,0,3,0,1,2,0,1,1,0,1,1,0,1,0,4863.85,0
0,1,1,0,5,0,1,2,0,0,0,1,1,1,0,1,3,6871.9,1
0,0,0,0,5,0,1,2,1,1,0,1,0,1,2,0,0,6529.25,1
1,0,1,0,6,0,1,1,1,1,1,1,1,1,2,1,3,6637.9,0
0,0,1,1,2,0,0,2,0,1,0,1,1,0,2,1,0,3165.6,0
0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,3,1454.15,1
1,0,1,0,6,0,1,1,1,1,1,1,1,1,2,1,0,6786.1,0
1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,543.0,0
0,0,1,0,4,0,1,0,0,0,0,0,0,0,2,1,3,1327.15,1
1,0,0,0,2,0,1,2,0,0,0,1,0,0,0,1,3,2404.15,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,867.3,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,25.75,0
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,114.7,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,109.5,0
1,0,1,0,4,0,0,2,0,1,1,0,1,1,2,1,0,4692.95,0
0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,3,546.85,0
0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,1,3,1274.05,0
0,0,0,0,4,0,2,1,1,1,0,0,0,0,0,1,3,1782.4,0
1,0,1,1,4,0,1,2,0,0,1,0,1,1,2,0,3,5301.1,0
0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,280.35,0
1,1,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,2897.95,0
0,0,1,1,3,0,1,1,1,1,0,1,1,0,2,0,3,3371.0,0
