,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
3423,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,50.6,1
3424,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,863.1,1
3425,1,0,1,1,2,0,0,2,0,0,0,0,0,0,2,1,3,1992.2,0
3426,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.8,1
3427,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1948.35,0
3428,0,1,1,0,4,0,1,2,1,0,1,0,1,0,0,1,3,4750.95,1
3429,1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1007.9,0
3430,0,0,0,1,4,0,0,2,1,1,1,0,0,1,2,0,0,5036.9,0
3431,0,0,1,0,2,0,1,2,0,0,1,0,1,1,0,1,0,2391.8,1
3432,1,0,1,0,5,0,1,1,1,1,1,1,1,1,2,1,3,6859.05,0
3433,0,0,0,0,5,0,1,2,1,1,1,0,1,1,2,1,0,6521.9,0
3434,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,3,617.85,0
3435,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,157.75,0
3436,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,3,516.3,0
3437,1,0,0,0,3,0,1,1,0,1,0,0,0,0,2,1,3,2364.0,0
3438,0,0,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1687.95,1
3439,0,1,1,0,6,0,1,2,0,1,1,0,1,1,2,1,3,7689.95,1
3440,1,0,1,1,5,0,1,1,1,1,1,1,1,1,2,1,3,6239.05,0
3441,1,0,1,1,2,0,0,1,1,1,1,0,0,0,2,1,3,2042.05,0
3442,0,0,0,0,2,0,0,2,0,0,1,1,1,1,0,1,3,2807.1,0
3443,0,1,1,0,3,0,0,2,1,1,1,1,1,0,2,1,3,4116.8,0
3444,0,0,1,0,3,0,2,1,1,0,1,0,0,0,2,0,3,1317.95,0
3445,1,0,1,0,3,0,1,2,0,1,0,1,1,1,2,1,0,4594.65,0
3446,1,0,0,0,4,0,1,2,1,1,1,0,1,1,2,1,0,6332.75,0
3447,0,0,0,0,3,0,1,2,0,1,0,0,0,0,2,0,3,3213.75,0
3448,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,3,229.55,1
3449,1,0,1,1,4,0,1,2,0,1,1,0,1,0,2,1,3,4976.15,0
3450,0,1,1,0,5,0,1,2,0,1,1,0,1,1,2,1,0,7308.95,0
3451,0,1,1,0,5,0,0,2,0,0,0,0,0,0,2,1,3,4555.2,0
3452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,44.95,0
3453,1,0,1,0,5,0,1,2,0,0,1,0,1,1,2,1,0,6982.5,0
3454,1,1,1,1,2,0,2,1,0,1,1,0,0,0,0,1,3,1025.15,0
3455,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,90.55,1
3456,1,0,0,0,5,0,1,1,1,0,1,1,1,1,2,1,3,5714.2,0
3457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.5,0
3458,1,0,0,0,2,0,0,2,0,0,0,0,1,1,0,1,3,2274.35,1
3459,1,0,1,1,2,0,1,0,0,0,0,0,0,0,2,1,3,789.55,0
3460,1,0,1,0,4,0,0,2,0,0,1,1,1,1,0,1,3,4834.0,0
3461,1,0,1,1,4,0,0,1,1,1,0,0,0,0,0,0,0,3131.8,0
3462,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,3,602.55,1
3463,0,0,0,0,3,0,1,2,1,0,0,0,1,0,0,1,0,3369.25,0
3464,1,0,1,0,2,0,0,2,0,1,0,0,0,1,0,1,3,2674.15,0
3465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,199.75,0
3466,0,0,1,1,6,0,1,0,0,0,0,0,0,0,2,1,3,1790.8,0
3467,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,449.75,1
3468,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,19.7,0
3469,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1400.3,0
3470,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,3,411.6,0
3471,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,741.0,0
3472,1,1,0,0,4,0,1,2,0,1,1,0,1,1,0,0,0,5841.35,0
3473,0,0,1,0,3,0,1,2,0,0,1,1,1,1,0,1,3,4512.7,1
3474,0,1,1,1,5,0,1,2,1,1,0,0,0,0,0,1,0,5688.45,0
3475,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,31.9,0
3476,0,1,1,0,5,0,1,2,1,0,0,0,1,1,2,1,0,6674.65,0
3477,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1345.75,0
3478,1,0,0,0,1,0,1,1,1,0,1,0,1,1,2,1,0,1843.05,0
3479,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,196.95,1
3480,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1433.8,0
3481,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,214.55,0
3482,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,865.85,0
3483,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1358.6,0
3484,1,1,1,0,3,0,0,2,1,0,0,0,0,1,0,1,0,3147.15,0
3485,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,131.05,1
3486,0,0,0,0,3,0,1,2,1,1,0,0,1,0,2,0,3,4535.85,0
3487,1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1078.75,0
3488,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,542.4,0
3489,1,0,1,0,2,0,1,1,1,1,1,1,1,1,2,1,3,2312.55,0
3490,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,415.05,1
3491,0,0,1,0,3,0,0,1,0,1,1,1,1,0,2,1,0,3250.45,0
3492,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,98.5,0
3493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,87.9,0
3494,1,0,1,1,0,0,1,2,0,0,0,0,1,0,0,1,3,754.65,1
3495,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,75.35,1
3496,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,3,1952.25,0
3497,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,153.8,0
3498,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,3198.6,1
3499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.9,1
3500,1,0,1,0,4,0,1,2,0,1,1,0,0,1,2,1,0,5610.15,0
3501,1,0,1,1,4,0,1,1,1,0,1,1,1,0,2,1,3,4519.5,0
3502,0,0,0,0,3,0,2,1,1,0,1,0,1,1,2,1,0,2440.25,0
3503,0,0,0,0,5,0,1,2,0,1,0,1,1,1,2,1,0,6860.6,0
3504,0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1377.7,0
3505,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,190.25,0
3506,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1651.95,0
3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,78.3,0
3508,1,0,0,0,5,0,1,2,1,1,1,1,1,1,2,1,3,7939.25,0
3509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,44.9,0
3510,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,576.7,0
3511,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1279.0,0
3512,0,1,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1260.7,0
3513,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,267.35,0
3514,0,0,1,1,5,0,1,2,1,0,1,1,1,1,2,1,0,6586.85,0
3515,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,3,934.15,0
3516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,123.65,1
3517,0,0,1,0,5,0,0,2,1,1,1,1,1,1,2,1,3,7534.65,1
3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.45,0
3519,0,1,0,0,3,0,1,2,0,0,0,0,1,0,0,1,0,3645.6,0
3520,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,314.45,0
3521,1,0,1,1,4,0,0,1,1,1,0,0,0,0,2,0,0,3053.0,0
3522,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,677.05,0
3523,1,0,1,0,6,0,1,2,1,1,1,1,1,1,2,0,3,7965.95,0
3524,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,3,906.85,1
3525,1,1,1,0,4,0,1,2,0,1,1,0,1,0,0,1,0,4888.7,1
3526,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,237.25,1
3527,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,3,74.6,1
3528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,342.4,1
3529,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,140.1,0
3530,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,3,1108.0,0
3531,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,295.55,0
3532,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,892.65,1
3533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,198.25,0
3534,1,0,0,1,3,0,0,2,1,1,0,1,1,1,2,1,3,4822.85,1
3535,0,0,1,1,5,0,1,2,0,1,1,1,1,1,2,1,3,6741.15,0
3536,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,3,79.15,0
3537,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,3,1355.45,0
3538,0,0,1,1,5,0,0,2,1,1,1,1,1,0,2,0,3,7209.0,0
3539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,438.4,1
3540,1,0,1,1,6,0,0,2,1,1,1,1,1,1,2,1,3,7726.35,0
3541,1,0,1,0,4,0,2,1,1,0,0,0,1,0,0,0,3,2070.75,0
3542,0,0,1,1,2,0,2,1,1,1,1,1,0,1,2,1,3,1636.95,0
3543,0,0,1,0,6,0,1,2,1,1,1,1,0,1,2,0,3,7581.5,0
3544,0,0,1,0,2,0,1,2,0,1,1,0,1,0,0,0,0,3019.5,1
3545,1,0,0,0,4,0,1,2,0,0,0,0,1,1,0,1,0,4729.75,0
3546,0,0,1,0,5,0,1,1,1,0,1,1,1,1,2,0,0,6126.1,0
3547,0,1,1,0,5,0,1,1,1,1,1,1,1,1,2,0,3,6333.4,0
3548,0,0,0,0,5,0,1,2,1,0,0,1,0,1,2,0,3,6687.85,0
3549,0,0,1,1,5,0,0,1,1,1,1,1,0,0,2,1,3,4158.25,0
3550,0,0,0,0,2,0,0,2,0,0,0,1,1,1,0,1,0,3183.4,1
3551,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,79.6,1
3552,0,0,0,0,5,0,1,2,1,1,1,0,0,1,2,1,3,7149.35,0
3553,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1429.65,0
3554,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,472.65,0
3555,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1734.5,1
3556,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,113.5,0
3557,1,1,0,0,2,0,2,1,1,1,1,0,1,1,0,1,3,1884.65,0
3558,0,0,1,1,2,0,1,2,0,0,0,0,1,1,2,0,3,2568.15,0
3559,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,470.0,0
3560,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,278.4,0
3561,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,2088.8,1
3562,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,502.6,1
3563,0,1,0,0,2,0,1,2,1,0,0,0,0,1,0,1,3,2595.85,0
3564,0,0,0,0,5,0,1,2,0,1,0,0,0,1,2,0,3,5825.5,0
3565,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,50.75,1
3566,1,0,0,1,4,0,1,1,0,1,1,1,1,1,2,1,0,4449.75,0
3567,1,0,1,1,1,0,0,2,0,1,0,1,0,1,0,1,3,1208.35,1
3568,1,0,0,0,1,0,0,2,0,1,0,1,1,1,0,1,3,1956.4,0
3569,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,310.6,0
3570,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,290.55,0
3571,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,2096.1,0
3572,1,1,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,2665.0,0
3573,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,3,543.8,0
3574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20.35,0
3575,0,0,0,0,4,0,2,1,0,0,0,1,1,1,0,1,0,3005.8,0
3576,1,0,1,1,6,0,1,0,0,0,0,0,0,0,2,1,3,1623.15,0
3577,0,0,0,0,3,0,0,1,0,1,0,1,0,1,2,1,3,2498.4,1
3578,1,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,3,2586.0,0
3579,0,0,1,1,3,0,1,2,0,0,1,0,0,0,0,1,0,3292.3,0
3580,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,3,651.4,1
3581,0,0,1,1,5,0,0,1,1,1,1,1,1,0,2,0,3,4674.55,0
3582,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,232.35,0
3583,0,0,1,1,3,0,2,1,0,1,1,1,1,1,2,0,3,2448.5,0
3584,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,3,658.1,0
3585,0,1,1,0,2,0,0,2,1,0,0,1,1,0,2,0,3,3128.8,0
3586,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,3,223.45,1
3587,0,1,0,0,0,0,1,2,0,1,0,0,1,1,0,1,3,919.4,1
3588,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,3,653.95,0
3589,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,3,1825.5,0
3590,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,1,3,943.1,0
3591,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,181.65,1
3592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,45.65,1
3593,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,551.35,1
3594,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,359.4,0
3595,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,115.95,1
3596,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,165.2,1
3597,0,0,1,0,2,0,0,2,0,0,0,1,1,1,0,1,3,2338.35,0
3598,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46.3,0
3599,1,0,1,1,3,0,1,1,1,1,1,1,1,0,0,0,3,3541.1,0
3600,0,1,1,1,4,0,1,2,0,1,1,0,0,0,0,1,0,4146.05,1
3601,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1087.25,0
3602,1,0,0,0,3,0,1,1,1,1,1,0,0,0,0,1,3,2522.4,0
3603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,81.0,1
3604,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,717.3,0
3605,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1734.2,0
3606,1,0,1,0,5,0,1,2,0,0,1,0,1,1,2,1,0,7069.3,0
3607,1,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,3,742.9,0
3608,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,3017.65,1
3609,1,0,0,0,5,0,1,2,0,1,1,0,1,1,2,1,0,6423.0,0
3610,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,1,3,1164.3,1
3611,0,0,0,0,3,0,0,2,0,1,0,1,1,1,2,1,3,4220.35,0
3612,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1558.7,0
3613,0,1,0,0,4,0,2,1,0,0,1,0,1,1,2,1,3,2743.45,0
3614,0,0,1,0,5,0,2,1,1,0,1,1,1,1,2,0,3,4055.5,0
3615,0,1,1,1,2,0,1,2,0,1,1,0,1,1,0,0,0,2710.25,1
3616,1,1,1,0,5,0,0,2,1,1,0,0,0,1,2,0,3,6055.55,0
3617,1,1,1,0,1,0,2,1,0,0,1,0,1,1,0,1,0,810.7,1
3618,0,0,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,2538.2,0
3619,1,0,1,1,6,0,0,1,1,1,1,1,1,1,2,0,3,6129.2,0
3620,0,1,1,0,2,0,2,1,0,1,1,1,1,0,0,1,0,1750.85,0
3621,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,3,36.55,1
3622,1,0,1,1,6,0,1,1,1,1,1,1,1,1,2,0,3,6652.45,0
3623,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,1,3,2575.45,0
3624,1,1,1,1,5,0,1,2,0,1,1,0,0,1,0,1,3,6019.35,0
3625,1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1379.6,0
3626,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,3,1284.2,0
3627,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,296.15,0
3628,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,3,653.25,0
3629,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,3,412.6,0
3630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,85.5,1
3631,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,49.55,1
3632,1,0,1,0,2,0,1,2,0,0,1,0,0,0,0,1,3,1928.7,0
3633,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,71.25,0
3634,0,1,0,0,6,0,1,2,1,1,1,1,1,1,2,0,3,7845.8,0
3635,1,0,1,0,6,0,1,0,0,0,0,0,0,0,2,0,0,1750.7,0
3636,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,216.2,0
3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,178.5,1
3638,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,115.1,1
3639,1,1,1,0,5,0,1,2,0,0,1,0,1,1,2,1,3,6029.0,0
3640,0,1,1,0,2,0,1,2,0,1,1,0,0,1,0,1,0,2745.2,1
3641,1,0,0,0,4,0,0,1,0,0,1,1,1,1,2,1,3,3721.9,0
3642,1,1,0,0,2,0,1,2,0,1,1,0,1,1,0,1,0,3121.1,0
3643,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,3,990.45,0
3644,0,0,0,1,3,0,1,0,0,0,0,0,0,0,2,0,3,1004.35,0
3645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,157.65,0
3646,0,0,0,0,3,0,0,2,0,0,1,1,0,0,2,0,0,3219.75,0
3647,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,572.85,0
3648,1,0,1,1,4,0,1,2,0,0,1,0,0,1,2,1,0,4554.85,0
3649,0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1847.55,0
3650,0,1,0,0,5,0,1,0,0,0,0,0,0,0,2,1,3,1766.75,0
3651,1,1,1,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1462.05,0
3652,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,25.25,1
3653,0,0,1,0,3,0,2,1,1,1,0,1,1,1,2,1,3,2193.2,0
3654,1,0,1,0,2,0,0,2,0,1,1,0,0,1,0,0,3,2433.5,0
3655,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,641.15,0
3656,0,1,1,0,4,0,0,1,0,1,0,0,0,0,2,0,3,2398.4,0
3657,1,0,1,1,3,0,1,0,0,0,0,0,0,0,2,1,3,861.85,0
3658,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,583.0,0
3659,0,0,1,0,5,0,1,2,1,1,1,0,1,1,2,0,3,7332.4,0
3660,0,0,0,0,0,0,2,1,0,0,1,1,0,0,2,1,3,249.55,0
3661,1,0,0,0,4,0,0,2,0,0,0,0,1,1,2,0,3,4475.9,0
3662,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,416.45,1
3663,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,3,788.6,0
3664,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,202.3,0
3665,0,0,1,0,5,0,1,2,1,1,1,0,1,0,2,1,0,6994.6,0
3666,1,0,1,1,4,0,1,2,0,0,0,0,1,0,0,1,3,4116.15,1
3667,1,1,1,1,2,0,0,2,0,0,1,0,1,1,2,1,0,2263.45,0
3668,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2,1,3,1374.35,0
3669,0,0,0,0,3,0,1,2,1,1,1,0,1,1,0,1,0,4915.15,0
3670,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,3,838.5,0
3671,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,75.1,1
3672,1,0,1,0,4,0,1,1,0,0,0,0,1,1,2,1,3,3715.65,1
3673,0,0,0,0,3,0,1,2,0,1,0,0,1,1,0,1,0,4273.45,1
3674,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.8,1
3675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.5,0
3676,0,0,0,0,2,0,0,1,1,1,0,1,1,0,2,0,0,2044.75,0
3677,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,30.55,0
3678,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1398.25,0
3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20.1,1
3680,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,3,328.95,1
3681,0,1,1,0,3,0,1,2,0,0,1,0,1,1,0,1,0,4680.05,1
3682,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.1,1
3683,0,0,1,0,5,0,0,1,1,0,0,1,0,0,2,0,3,3778.2,0
3684,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,3,3161.4,0
3685,0,0,1,0,4,0,2,1,1,0,0,1,1,0,2,1,3,2188.45,0
3686,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,3,999.45,1
3687,0,0,1,1,1,0,0,2,0,1,0,1,1,1,2,0,3,1888.65,1
3688,1,0,0,0,3,0,1,2,0,0,1,0,1,1,0,0,3,3990.6,0
3689,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,71.15,1
3690,1,0,0,0,2,0,2,1,0,1,1,0,1,1,0,1,3,1240.25,1
3691,1,0,1,0,3,0,1,1,0,1,0,0,1,0,2,0,3,2635.0,0
3692,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,3,235.0,0
3693,1,0,0,0,3,0,1,1,1,0,0,0,1,0,2,0,3,2347.85,0
3694,1,0,1,1,5,0,1,2,1,0,1,1,1,1,2,1,3,7156.2,1
3695,1,0,1,1,2,0,1,2,0,1,0,0,1,1,0,1,0,3089.6,0
3696,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,270.8,1
3697,1,0,1,1,2,0,1,2,1,0,0,0,1,0,0,0,0,2901.8,0
3698,1,0,0,0,4,0,1,2,0,1,1,0,0,0,0,1,0,4949.1,0
3699,1,0,1,0,2,0,0,1,0,1,1,1,0,1,2,0,3,2198.9,0
3700,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,374.5,1
3701,1,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,761.95,0
3702,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1520.9,1
3703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,190.25,0
3704,1,0,1,1,5,0,1,1,1,1,1,0,1,0,2,1,3,5163.0,0
3705,1,0,1,1,5,0,1,1,1,0,0,1,0,0,2,0,3,4059.85,0
3706,0,0,0,0,2,0,1,2,0,0,1,1,0,0,0,1,3,2281.6,0
3707,0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1356.7,0
3708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,231.45,0
3709,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,50.75,0
3710,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,242.4,0
3711,1,0,1,1,4,0,1,1,1,1,0,1,0,1,2,1,3,4264.25,0
3712,0,0,0,0,3,0,0,1,1,0,0,1,1,0,2,0,0,2774.55,0
3713,0,1,1,0,3,0,0,2,0,0,0,0,0,1,0,1,0,3605.2,1
3714,0,0,1,1,5,0,0,1,1,1,1,0,0,0,2,1,3,4069.9,0
3715,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,874.2,0
3716,1,0,1,0,0,0,1,2,0,1,0,0,1,1,0,1,0,1145.35,1
3717,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,1323.7,0
3718,1,0,1,0,4,0,1,2,1,0,0,0,1,1,0,1,0,5497.05,0
3719,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,534.7,0
3720,1,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,3,2455.05,0
3721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38.7,1
3722,0,0,0,1,1,0,2,1,1,1,0,1,0,0,2,0,3,947.4,0
3723,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,357.0,0
3724,0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1476.25,0
3725,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,70.8,1
3726,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,3,1448.6,1
3727,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,291.9,1
3728,0,0,0,0,5,0,1,1,1,1,1,1,1,1,2,1,3,5903.15,0
3729,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1201.65,0
3730,1,0,1,0,4,0,1,2,0,1,1,0,1,1,0,1,3,5921.35,1
3731,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,146.65,0
3732,1,0,1,1,1,0,1,1,1,0,1,1,1,0,2,1,3,1759.4,0
3733,1,0,0,1,2,0,2,1,1,0,0,1,0,0,2,0,3,844.45,0
3734,1,1,0,0,6,0,1,2,0,1,1,1,1,1,2,1,3,7774.05,0
3735,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,134.05,0
3736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,140.95,0
3737,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,249.95,1
3738,0,0,0,0,2,0,2,1,0,0,1,0,1,1,0,0,0,1701.65,0
3739,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,592.65,0
3740,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,135.75,0
